date,adj_close
2025-10-01,7.833
2025-10-02,9.4341
2025-10-03,9.045
2025-10-06,9.2172
2025-10-07,9.3129
2025-10-08,9.3193
2025-10-09,9.4532
2025-10-10,8.2285
2025-10-14,8.2795
2025-10-15,8.254
2025-10-16,7.8139
2025-10-17,7.6289
2025-10-20,7.9861
2025-10-21,7.9032
2025-10-22,7.546
2025-10-23,7.7756
2025-10-24,8.6431
2025-10-27,8.7197
2025-10-28,8.2413
2025-10-29,7.9733
2025-10-30,7.3355
2025-10-31,7.6857
2025-11-03,7.091
2025-11-04,6.6085
2025-11-05,6.8398
2025-11-06,5.7825
2025-11-07,6.0006
2025-11-10,6.0534
2025-11-11,5.6833
2025-11-12,4.8176
2025-11-13,4.5202
2025-11-14,4.4938
2025-11-17,4.1303
2025-11-18,4.1436
2025-11-19,3.714
2025-11-20,3.5224
2025-11-21,3.8263
2025-11-24,3.8924
2025-11-25,3.7272
2025-11-26,3.9123
2025-11-27,4.0048
2025-11-28,4.4011
2025-12-01,4.0813
2025-12-02,4.1577
2025-12-03,4.6931
2025-12-04,4.7487
2025-12-05,4.5679
2025-12-08,4.5193
2025-12-09,4.7904
2025-12-10,4.7418
2025-12-11,4.7487
2025-12-12,4.4776
2025-12-15,4.0395
2025-12-16,4.4219
2025-12-17,4.2551
2025-12-18,4.3455
2025-12-19,4.6236
2025-12-22,4.6444
2025-12-23,4.4254
2025-12-24,4.408
2025-12-29,4.3281
2025-12-30,4.2968
2025-12-31,4.2749
2026-01-02,4.516
2026-01-05,4.611
2026-01-06,4.6329
2026-01-07,4.4356
2026-01-08,4.4868
2026-01-09,4.5599
2026-01-12,4.5672
2026-01-13,4.611
2026-01-14,4.6841
2026-01-15,4.2091
2026-01-16,4.3589
2026-01-19,4.3699
2026-01-20,3.9643
2026-01-21,3.9533
2026-01-22,3.8364
2026-01-23,3.8291
2026-01-26,3.8255
2026-01-27,3.7122
2026-01-28,3.9533
2026-01-29,3.5441
2026-01-30,3.3361
2026-02-02,3.0202
2026-02-03,2.8276
2026-02-04,2.7505
2026-02-05,2.4732
2026-02-06,3.0587
2026-02-09,3.0433
2026-02-10,3.0433
2026-02-11,2.8969
2026-02-12,2.8661
2026-02-13,3.0587
2026-02-17,3.1589
2026-02-18,3.2706
2026-02-19,3.1897
2026-02-20,3.2591
2026-02-23,3.1435
2026-02-24,3.1743
2026-02-25,4.1759
2026-02-26,4.3531
2026-02-27,4.1851
2026-03-02,4.7212
2026-03-03,4.9613
2026-03-04,5.1453
2026-03-05,5.1853
2026-03-06,4.9693
2026-03-09,5.4414
2026-03-10,5.7455
2026-03-11,5.5214
2026-03-12,5.6414
2026-03-13,5.6854
2026-03-16,6.1296
2026-03-17,6.3376
2026-03-18,6.4816
2026-03-19,6.3216
2026-03-20,6.2976
2026-03-23,6.2656
2026-03-24,4.8812
2026-03-25,5.0013
2026-03-26,4.7372
2026-03-27,4.4691
2026-03-30,4.3771
2026-03-31,4.588
2026-04-01,4.2928
2026-04-02,4.2759
2026-04-06,4.4108
2026-04-07,4.4825
2026-04-08,4.4699
2026-04-09,3.9554
2026-04-10,4.1325
2026-04-13,4.6723
2026-04-14,5.0602
2026-04-15,5.0518
2026-04-16,5.1277
2026-04-17,5.0265
2026-04-20,5.0518
2026-04-21,4.5584
2026-04-22,4.9337
2026-04-23,4.7735
2026-04-24,4.7398
2026-04-27,4.5163
2026-04-28,4.5121
2026-04-29,4.5964
2026-04-30,4.3327
2026-05-01,4.7458
2026-05-04,5.6862
2026-05-05,5.4489
2026-05-06,5.8092
2026-05-07,5.4401
2026-05-08,5.4313
2026-05-11,6.3189
2026-05-12,6.0113
2026-05-13,6.1168
2026-05-14,5.9938
2026-05-15,5.6246
2026-05-19,5.4752
2026-05-20,5.484
2026-05-21,5.6686
2026-05-22,5.6159
2026-05-25,5.8004
2026-05-26,5.1764
2026-05-27,5.0798
2026-05-28,5.3434
2026-05-29,5.6078
2026-06-01,5.2249
2026-06-02,5.0151
2026-06-03,4.4361
2026-06-04,4.468
2026-06-05,3.8389
2026-06-08,3.9665
2026-06-09,3.8936
2026-06-10,3.775
2026-06-11,3.9893
2026-06-12,3.7294
2026-06-15,4.0304
2026-06-16,3.8343
2026-06-17,3.9301
2026-06-18,3.9118
2026-06-19,4.003
2026-06-22,3.8753
2026-06-23,3.6747
2026-06-24,3.424
2026-06-25,3.2644
2026-06-26,3.538
2026-06-29,3.7067
2026-06-30,2.9046
2026-07-02,3.0375
2026-07-03,3.2273
2026-07-06,3.2653
2026-07-07,3.0707
2026-07-08,3.009
2026-07-09,2.933
2026-07-10,3.1181
2026-07-13,2.9473
2026-07-14,2.933
2026-07-15,3.0659
2026-07-16,2.8002
2026-07-17,2.7859
2026-07-20,3.028
2026-07-21,3.3222
2026-07-22,3.047
2026-07-23,2.8951
2026-07-24,2.9046
2026-07-27,3.0659
2026-07-28,2.9615
2026-07-29,2.8476
2026-07-30,2.99
2026-07-31,2.91
2026-08-04,2.99
2026-08-05,2.975
2026-08-06,2.98
2026-08-07,3.15
2026-08-10,3.165
2026-08-11,3.365
2026-08-12,3.37
2026-08-13,3.54
2026-08-14,3.39
2026-08-17,3.52
2026-08-18,3.41
2026-08-19,3.65
2026-08-20,3.84
2026-08-21,4.01
