date,adj_close
2026-03-12,24.64
2026-03-13,24.4
2026-03-16,24.91
2026-03-17,25.0
2026-03-18,24.55
2026-03-19,24.25
2026-03-20,23.68
2026-03-23,24.26
2026-03-24,24.0
2026-03-25,24.25
2026-03-26,23.58
2026-03-27,23.05
2026-03-30,22.95
2026-03-31,23.48
2026-04-01,23.59
2026-04-02,23.64
2026-04-06,23.68
2026-04-07,23.68
2026-04-08,24.09
2026-04-09,24.06
2026-04-10,24.1
2026-04-13,24.33
2026-04-14,24.73
2026-04-15,24.69
2026-04-16,24.75
2026-04-17,25.03
2026-04-20,24.94
2026-04-21,24.58
2026-04-22,25.0
2026-04-23,24.62
2026-04-24,24.8
2026-04-27,24.72
2026-04-28,24.48
2026-04-29,24.2
2026-04-30,24.37
2026-05-01,24.6
2026-05-04,24.54
2026-05-05,24.45
2026-05-06,24.93
2026-05-07,24.73
2026-05-08,24.83
2026-05-11,24.95
2026-05-12,24.93
2026-05-13,24.99
2026-05-14,25.38
2026-05-15,24.68
2026-05-19,24.44
2026-05-20,24.8
2026-05-21,24.92
2026-05-22,24.94
2026-05-25,25.74
2026-05-26,25.02
2026-05-27,25.0
2026-05-28,25.14
2026-05-29,24.91
2026-06-01,24.85
2026-06-02,24.85
2026-06-03,24.42
2026-06-04,24.69
2026-06-05,23.9
2026-06-08,24.07
2026-06-09,23.81
2026-06-10,23.31
2026-06-11,23.78
2026-06-12,23.89
2026-06-15,24.0
2026-06-16,23.89
2026-06-17,23.66
2026-06-18,23.75
2026-06-19,24.07
2026-06-22,23.59
2026-06-23,23.35
2026-06-24,23.04
2026-06-25,22.73
2026-06-26,22.98
2026-06-29,23.27
2026-06-30,23.1
2026-07-02,23.11
2026-07-03,23.22
2026-07-06,23.36
2026-07-07,23.28
2026-07-08,23.17
2026-07-09,23.35
2026-07-10,23.47
2026-07-13,23.26
2026-07-14,23.44
2026-07-15,23.24
2026-07-16,23.09
2026-07-17,22.87
2026-07-20,22.8
2026-07-21,23.24
2026-07-22,23.2
2026-07-23,22.84
2026-07-24,22.76
2026-07-27,22.9
2026-07-28,22.85
2026-07-29,22.45
2026-07-30,22.95
2026-07-31,22.61
2026-08-04,23.05
2026-08-05,23.09
2026-08-06,23.13
2026-08-07,23.41
2026-08-10,23.49
2026-08-11,23.44
2026-08-12,23.46
2026-08-13,23.65
2026-08-14,23.22
2026-08-17,23.15
2026-08-18,22.96
2026-08-19,22.91
2026-08-20,22.83
2026-08-21,23.04
