date,adj_close
2025-10-01,10.1056
2025-10-02,10.8707
2025-10-03,11.1017
2025-10-06,10.748
2025-10-07,10.7985
2025-10-08,11.3327
2025-10-09,11.5348
2025-10-10,10.3149
2025-10-14,9.9973
2025-10-15,9.9323
2025-10-16,9.7158
2025-10-17,9.5065
2025-10-20,10.1056
2025-10-21,9.6869
2025-10-22,9.2105
2025-10-23,9.8674
2025-10-24,10.3149
2025-10-27,10.8274
2025-10-28,10.7769
2025-10-29,10.6469
2025-10-30,10.1525
2025-10-31,10.9822
2025-11-03,10.9232
2025-11-04,10.1783
2025-11-05,10.6872
2025-11-06,9.2785
2025-11-07,9.485
2025-11-10,9.9939
2025-11-11,9.6251
2025-11-12,9.7505
2025-11-13,8.7474
2025-11-14,8.8728
2025-11-17,8.2828
2025-11-18,8.1242
2025-11-19,8.563
2025-11-20,7.4715
2025-11-21,7.56
2025-11-24,8.2238
2025-11-25,8.2828
2025-11-26,9.249
2025-11-27,9.4629
2025-11-28,9.3269
2025-12-01,8.685
2025-12-02,9.0626
2025-12-03,9.6441
2025-12-04,9.8556
2025-12-05,9.4025
2025-12-08,9.7347
2025-12-09,9.6819
2025-12-10,9.6441
2025-12-11,8.7605
2025-12-12,8.4811
2025-12-15,8.1035
2025-12-16,8.4433
2025-12-17,8.2092
2025-12-18,8.2923
2025-12-19,8.6472
2025-12-22,8.6888
2025-12-23,8.5188
2025-12-24,8.5188
2025-12-29,8.2998
2025-12-30,8.1412
2025-12-31,7.9431
2026-01-02,8.1257
2026-01-05,8.786
2026-01-06,8.685
2026-01-07,8.3588
2026-01-08,8.25
2026-01-09,8.2733
2026-01-12,8.4675
2026-01-13,8.6695
2026-01-14,8.6151
2026-01-15,7.8693
2026-01-16,7.7489
2026-01-19,7.6907
2026-01-20,7.4343
2026-01-21,7.4965
2026-01-22,7.4654
2026-01-23,7.5353
2026-01-26,7.5353
2026-01-27,7.2945
2026-01-28,7.1469
2026-01-29,6.9138
2026-01-30,6.8656
2026-02-02,6.0295
2026-02-03,5.8044
2026-02-04,5.2577
2026-02-05,4.6307
2026-02-06,5.3462
2026-02-09,5.6798
2026-02-10,5.6275
2026-02-11,5.0567
2026-02-12,4.5382
2026-02-13,4.8799
2026-02-17,4.8678
2026-02-18,4.8879
2026-02-19,4.904
2026-02-20,4.9442
2026-02-23,4.6307
2026-02-24,4.7472
2026-02-25,5.0487
2026-02-26,5.1854
2026-02-27,4.9024
2026-03-02,5.123
2026-03-03,4.944
2026-03-04,5.3727
2026-03-05,5.2728
2026-03-06,4.9939
2026-03-09,5.1438
2026-03-10,5.1188
2026-03-11,5.1188
2026-03-12,4.9856
2026-03-13,4.8275
2026-03-16,4.9523
2026-03-17,5.1188
2026-03-18,4.9565
2026-03-19,4.9107
2026-03-20,4.636
2026-03-23,4.7775
2026-03-24,4.5445
2026-03-25,4.8192
2026-03-26,4.661
2026-03-27,4.3447
2026-03-30,4.2865
2026-03-31,4.5951
2026-04-01,4.6777
2026-04-02,4.5821
2026-04-06,4.6647
2026-04-07,4.6299
2026-04-08,4.7821
2026-04-09,4.6473
2026-04-10,4.5995
2026-04-13,4.756
2026-04-14,5.2342
2026-04-15,5.7124
2026-04-16,5.6907
2026-04-17,5.9037
2026-04-20,5.895
2026-04-21,5.5733
2026-04-22,5.6863
2026-04-23,5.3907
2026-04-24,5.4516
2026-04-27,5.4255
2026-04-28,5.3168
2026-04-29,4.5473
2026-04-30,4.6653
2026-05-01,4.6925
2026-05-04,4.9013
2026-05-05,4.9467
2026-05-06,5.101
2026-05-07,4.9013
2026-05-08,4.9557
2026-05-11,5.2371
2026-05-12,5.0647
2026-05-13,4.9694
2026-05-14,5.2643
2026-05-15,5.0102
2026-05-19,4.8287
2026-05-20,4.9285
2026-05-21,4.9648
2026-05-22,4.8105
2026-05-25,5.0374
2026-05-26,4.865
2026-05-27,5.0193
2026-05-28,5.5457
2026-05-29,6.0994
2026-06-01,5.9492
2026-06-02,5.7709
2026-06-03,5.5082
2026-06-04,5.846
2026-06-05,5.48
2026-06-08,5.6959
2026-06-09,5.6114
2026-06-10,5.7615
2026-06-11,6.1463
2026-06-12,6.1932
2026-06-15,6.4841
2026-06-16,6.4372
2026-06-17,6.9345
2026-06-18,7.1409
2026-06-19,7.1034
2026-06-22,6.9626
2026-06-23,6.8782
2026-06-24,6.5122
2026-06-25,6.2213
2026-06-26,6.6061
2026-06-29,6.775
2026-06-30,6.7171
2026-07-02,7.4698
2026-07-03,7.5567
2026-07-06,7.769
2026-07-07,7.5374
2026-07-08,7.4891
2026-07-09,7.6339
2026-07-10,7.4505
2026-07-13,7.2961
2026-07-14,7.5084
2026-07-15,7.6532
2026-07-16,7.0162
2026-07-17,6.5144
2026-07-20,6.4951
2026-07-21,7.0355
2026-07-22,6.9197
2026-07-23,6.6978
2026-07-24,6.1525
2026-07-27,6.2635
2026-07-28,6.0318
2026-07-29,5.7809
2026-07-30,5.53
2026-07-31,5.56
2026-08-04,6.1
2026-08-05,6.14
2026-08-06,5.88
2026-08-07,6.04
2026-08-10,6.17
2026-08-11,6.09
2026-08-12,6.175
2026-08-13,6.5
2026-08-14,6.2
2026-08-17,6.25
2026-08-18,5.905
2026-08-19,6.21
2026-08-20,6.15
2026-08-21,7.08
